468,go out elevator,2020-01-20 16:28:28.815,2020-01-20 16:28:52.855,13.557,,9.951,,139,2020-01-20 16:28:28.815
469,go out elevator,2020-01-20 16:30:42.937,2020-01-20 16:31:07.974,13.765,,9.074,,140,2020-01-20 16:30:42.937
469,go out elevator,2020-01-20 16:30:42.937,2020-01-20 16:31:07.974,13.765,,9.074,,140,2020-01-20 16:30:42.937
470,go out elevator,2020-01-20 16:32:29.050,2020-01-20 16:32:53.253,13.262,,9.154,,141,2020-01-20 16:32:29.050
471,go out elevator,2020-01-20 16:34:41.404,2020-01-20 16:35:05.445,13.098,,9.55,,142,2020-01-20 16:34:41.404
471,go out elevator,2020-01-20 16:34:41.404,2020-01-20 16:35:05.445,13.098,,9.55,,142,2020-01-20 16:34:41.404
472,go out elevator,2020-01-20 16:36:28.522,2020-01-20 16:36:52.605,13.368,,9.57,,143,2020-01-20 16:36:28.522
472,go out elevator,2020-01-20 16:36:28.522,2020-01-20 16:36:52.605,13.368,,9.57,,143,2020-01-20 16:36:28.522
473,go out elevator,2020-01-20 16:39:19.742,2020-01-20 16:39:43.783,13.181,,9.596,,144,2020-01-20 16:39:19.742
474,go out elevator,2020-01-20 16:41:09.863,2020-01-20 16:41:33.904,13.798,,9.776,,145,2020-01-20 16:41:09.863
475,go out elevator,2020-01-20 16:43:17.049,2020-01-20 16:43:41.091,12.926,,9.321,,146,2020-01-20 16:43:17.049
475,go out elevator,2020-01-20 16:43:17.049,2020-01-20 16:43:41.091,12.926,,9.321,,146,2020-01-20 16:43:17.049
476,go out elevator,2020-01-20 16:45:02.175,2020-01-20 16:45:26.206,13.813,,9.91,,147,2020-01-20 16:45:02.175
476,go out elevator,2020-01-20 16:45:02.175,2020-01-20 16:45:26.206,13.813,,9.91,,147,2020-01-20 16:45:02.175
477,go in elevator,2020-01-20 16:47:28.317,,,3.941,,,148,2020-01-20 16:47:28.317
478,go out elevator,2020-01-20 16:48:48.401,2020-01-20 16:49:13.545,13.825,,10.012,,148,2020-01-20 16:48:48.401
479,go out elevator,2020-01-20 16:51:04.626,2020-01-20 16:51:29.661,13.98,,9.086,,149,2020-01-20 16:51:04.626
480,go out elevator,2020-01-20 16:53:39.764,2020-01-20 16:54:03.803,13.268,,10.249,,150,2020-01-20 16:53:39.764
480,go out elevator,2020-01-20 16:53:39.764,2020-01-20 16:54:03.803,13.268,,10.249,,150,2020-01-20 16:53:39.764
481,go out elevator,2020-01-20 16:55:48.929,2020-01-20 16:56:10.099,13.406,,10.604,,151,2020-01-20 16:55:48.929
481,go out elevator,2020-01-20 16:55:48.929,2020-01-20 16:56:10.099,13.406,,10.604,,151,2020-01-20 16:55:48.929
